GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320890362,20260901,202609,2026,2026.6603,FRA,FRENCH,FRA,,,,,,,,AFGMIL,AFGHANISTAN,AFG,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,-0.83565459610028,1,France,FR,FR,,46,2,FR,4,"Panjshir, Panjshir, Afghanistan",AF,AF42,99939,35.2648,69.4687,-3389223,1,France,FR,FR,,46,2,FR,20260901103000,https://www.newsweek.com/bill-clinton-team-bush-taliban-9-11-12253179
1320890363,20260901,202609,2026,2026.6603,FRA,FRANCE,FRA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,4,1,2,1.30932896890343,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260901103000,https://www.dailystar.co.uk/tv/eastenders-ned-hawkins-star-admits-37605039
1320890364,20260901,202609,2026,2026.6603,FRA,FRENCH,FRA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.78031383737517,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,1,Mongolia,MG,MG,,46,105,MG,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,20260901103000,https://foreignpolicy.com/2026/08/31/us-iran-strikes-fighting-resumes-larak-island-jordan-uae-kharg/
1320890365,20260901,202609,2026,2026.6603,FRA,FRENCH,FRA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.78031383737517,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,20260901103000,https://foreignpolicy.com/2026/08/31/us-iran-strikes-fighting-resumes-larak-island-jordan-uae-kharg/
1320890366,20260901,202609,2026,2026.6603,FRA,FRANCE,FRA,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,1.30932896890343,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260901103000,https://www.dailystar.co.uk/tv/eastenders-ned-hawkins-star-admits-37605039
1320890367,20260901,202609,2026,2026.6603,FRA,FRENCH,FRA,,,,,,,,SEPMIL,MUJAHIDEEN,,,,,,SEP,MIL,,1,040,040,04,1,1.0,3,1,3,-0.83565459610028,1,France,FR,FR,,46,2,FR,4,"Panjshir, Panjshir, Afghanistan",AF,AF42,99939,35.2648,69.4687,-3389223,1,France,FR,FR,,46,2,FR,20260901103000,https://www.newsweek.com/bill-clinton-team-bush-taliban-9-11-12253179
1320890368,20260901,202609,2026,2026.6603,FRA,CANNES,FRA,,,,,,,,UKR,ODESSA,UKR,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.28865979381444,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://deadline.com/2026/09/cynthia-erivo-andrew-scott-ava-duvernay-lff-1237064041/
1320890369,20260901,202609,2026,2026.6603,FRA,CANNES,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.28865979381444,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://deadline.com/2026/09/cynthia-erivo-andrew-scott-ava-duvernay-lff-1237064041/
1320890370,20260901,202609,2026,2026.6603,FRA,ORLEANS,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.4895104895104,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260901103000,https://www.military.com/marine-corp-veterans-killing-leads-seventh-final-suspect-arrested
1320890371,20260901,202609,2026,2026.6603,FRA,ORLEANS,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-10.4895104895104,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260901103000,https://www.military.com/marine-corp-veterans-killing-leads-seventh-final-suspect-arrested
1320890372,20260901,202609,2026,2026.6603,FRA,ORLEANS,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-10.4895104895104,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260901103000,https://www.military.com/marine-corp-veterans-killing-leads-seventh-final-suspect-arrested
1320890373,20260901,202609,2026,2026.6603,FRAGOV,FRENCH,FRA,,,,,GOV,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-3.78031383737517,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,20260901103000,https://foreignpolicy.com/2026/08/31/us-iran-strikes-fighting-resumes-larak-island-jordan-uae-kharg/
1320890374,20260901,202609,2026,2026.6603,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,4.79041916167665,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901103000,https://www.farminguk.com/news/new-event-cynefin-aims-to-become-wales-answer-to-groundswell_69065.html
1320890375,20260901,202609,2026,2026.6603,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,5.22388059701492,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://www.dailystar.co.uk/tv/good-morning-britain-favourite-announces-37613865
1320890376,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.15463917525773,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260901103000,https://www.irishnews.com/news/northern-ireland/shocking-sight-for-children-on-way-to-school-after-car-mounts-west-belfast-roundabout-NQEFO7PJZZFL5JL6SEAO5PGXO4/
1320890377,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,3.52112676056338,4,"Elkstone, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-2.05,-2595500,0,,,,,,,,4,"Elkstone, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-2.05,-2595500,20260901103000,https://www.siliconrepublic.com/start-ups/irish-medtech-full-health-medical-raises-e3m-led-by-elkstone
1320890378,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://www.dailystar.co.uk/news/latest-news/prince-harry-dubbed-dangerous-royal-37614016
1320890379,20260901,202609,2026,2026.6603,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,4.79041916167665,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901103000,https://www.farminguk.com/news/new-event-cynefin-aims-to-become-wales-answer-to-groundswell_69065.html
1320890380,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.55821371610846,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260901103000,https://www.marieclaire.co.uk/beauty/the-dangers-of-treatment-stacking
1320890381,20260901,202609,2026,2026.6603,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,2,1,2,-0.94517958412098,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260901103000,https://www.themoscowtimes.com/2026/09/01/russian-ambassador-to-uk-ends-his-tenure-a93613
1320890382,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,4,1,4,0.969305331179319,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://collider.com/rock-star-keith-moon-the-who-hotel-room-destruction/
1320890383,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,3,1,3,-9.56521739130435,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-charged-shooting-girlfriend-37614031
1320890384,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.48432055749129,4,"Larak Island, Hormozgan, Iran",IR,IR11,40963,26.8533,56.3556,-3072918,0,,,,,,,,4,"Larak Island, Hormozgan, Iran",IR,IR11,40963,26.8533,56.3556,-3072918,20260901103000,https://www.winknews.com/news/international/irans-president-says-iran-would-return-to-ceasefire-agreement-if-us-does-and-other-mideast/article_223b9b26-6bf4-5133-a2bf-826bb76f8446.html
1320890385,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.48432055749129,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Larak Island, Hormozgan, Iran",IR,IR11,40963,26.8533,56.3556,-3072918,20260901103000,https://www.winknews.com/news/international/irans-president-says-iran-would-return-to-ceasefire-agreement-if-us-does-and-other-mideast/article_223b9b26-6bf4-5133-a2bf-826bb76f8446.html
1320890386,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,070,070,07,2,7.0,1,1,1,-1.83206106870229,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,20260901103000,https://www.dailymail.com/money/markets/article-16095107/MAGGIE-PAGANO-Ditch-avocados-time-British-food.html
1320890387,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,070,070,07,2,7.0,2,1,2,-1.83206106870229,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://www.dailymail.com/money/markets/article-16095107/MAGGIE-PAGANO-Ditch-avocados-time-British-food.html
1320890388,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.64177598385469,4,"Queenston, Ontario, Canada",CA,CA08,30536,43.1667,-79.05,-571871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890389,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.64177598385469,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Queenston, Ontario, Canada",CA,CA08,30536,43.1667,-79.05,-571871,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890390,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.64177598385469,1,United Kingdom,UK,UK,,54,-4,UK,4,"Queenston, Ontario, Canada",CA,CA08,30536,43.1667,-79.05,-571871,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890391,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-5.42168674698795,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/government-promises-biggest-prison-building-programme-since-victorian-era/
1320890392,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-6.71462829736211,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-mans-earlobe-bitten-attack-37613652
1320890393,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,20,1,10,-6.71462829736211,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-mans-earlobe-bitten-attack-37613652
1320890394,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-9.56521739130435,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-charged-shooting-girlfriend-37614031
1320890395,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-9.56521739130435,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-charged-shooting-girlfriend-37614031
1320890396,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,174,174,17,4,-5.0,13,1,8,-9.56521739130435,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-charged-shooting-girlfriend-37614031
1320890397,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,174,174,17,4,-5.0,4,1,2,-9.56521739130435,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-charged-shooting-girlfriend-37614031
1320890398,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-9.56521739130435,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-charged-shooting-girlfriend-37614031
1320890399,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.56521739130435,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260901103000,https://www.dailystar.co.uk/news/latest-news/breaking-man-charged-shooting-girlfriend-37614031
1320890400,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.78031383737517,1,Mongolia,MG,MG,,46,105,MG,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,20260901103000,https://foreignpolicy.com/2026/08/31/us-iran-strikes-fighting-resumes-larak-island-jordan-uae-kharg/
1320890401,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.78031383737517,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260901103000,https://foreignpolicy.com/2026/08/31/us-iran-strikes-fighting-resumes-larak-island-jordan-uae-kharg/
1320890402,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,GBREDU,LONDON,GBR,,,,,EDU,,,1,057,057,05,1,8.0,2,1,2,3.01003344481605,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://english.aawsat.com/varieties/5313316-saudi-arabia%E2%80%99s-kacst-and-imperial-college-london-strengthen-collaboration-quantum
1320890403,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,0,111,111,11,3,-2.0,2,1,2,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://www.dailystar.co.uk/news/latest-news/prince-harry-dubbed-dangerous-royal-37614016
1320890404,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-4.94186046511628,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/army-rejects-74000-recruits-as-russia-threat-intensifies/
1320890405,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-4.94186046511628,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/army-rejects-74000-recruits-as-russia-threat-intensifies/
1320890406,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,154,154,15,4,-7.2,1,1,1,-4.94186046511628,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/army-rejects-74000-recruits-as-russia-threat-intensifies/
1320890407,20260901,202609,2026,2026.6603,GBR,BRITISH,GBR,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,154,154,15,4,-7.2,1,1,1,-4.94186046511628,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901103000,https://londonlovesbusiness.com/army-rejects-74000-recruits-as-russia-threat-intensifies/
1320890408,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,1,026,026,02,1,4.0,3,1,3,2.85204991087344,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://www.siliconrepublic.com/start-ups/uk-government-launches-ai-start-up-procurement-competition
1320890409,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,2.85204991087344,1,United Kingdom,UK,UK,,54,-4,UK,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260901103000,https://www.siliconrepublic.com/start-ups/uk-government-launches-ai-start-up-procurement-competition
1320890410,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,2.85204991087344,1,United Kingdom,UK,UK,,54,-4,UK,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://www.siliconrepublic.com/start-ups/uk-government-launches-ai-start-up-procurement-competition
1320890411,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260901103000,https://www.dailystar.co.uk/news/latest-news/prince-harry-dubbed-dangerous-royal-37614016
1320890412,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,1244,124,12,3,-4.0,10,1,10,-8.17307692307695,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260901103000,https://londonlovesbusiness.com/britain-launches-nationwide-alert-to-crush-russian-sanctions-network/
1320890413,20260901,202609,2026,2026.6603,GBR,BRITAIN,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,154,154,15,4,-7.2,1,1,1,-4.64177598385469,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890414,20260901,202609,2026,2026.6603,GBR,BRITAIN,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,154,154,15,4,-7.2,7,1,7,-4.64177598385469,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901103000,https://www.military.com/the-us-military-once-had-a-secret-plan-to-invade-canada-it-was-called-war-plan-red
1320890415,20260901,202609,2026,2026.6603,GBR,UNITED KINGDOM,GBR,,,,,,,,GOVBUS,INDUSTRIES MINIST,,,,,,GOV,BUS,,1,036,036,03,1,4.0,8,1,8,1.73926194797338,1,United Kingdom,UK,UK,,54,-4,UK,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,1,United Kingdom,UK,UK,,54,-4,UK,20260901103000,https://newstodaynet.com/2026/09/01/vijay-to-visit-uk-for-investments-on-10-sept/
