GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320825026,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.02249488752556,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260901004500,https://www.summitdaily.com/news/possible-snow-returns-briefly-to-summit-county-with-light-dusting-on-fremont-pass/
1320825027,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.16606498194945,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,0,,,,,,,,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,20260901004500,https://www.tvline.com/2244420/andre-braugher-emmy-acclaimed-heist-series-thief/
1320825028,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.54142581888247,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260901004500,https://ctmirror.org/2026/08/31/lamont-said-he-okd-a-250k-no-bid-contract-with-miguel-cardona/
1320825029,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825030,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825031,20260901,202609,2026,2026.6603,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,17,1,10,-0.82987551867219,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.4029tv.com/article/david-taylor-railroad-south-fire-oklahoma-flags-lowered/73572962
1320825032,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.82987551867219,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260901004500,https://www.4029tv.com/article/david-taylor-railroad-south-fire-oklahoma-flags-lowered/73572962
1320825033,20260901,202609,2026,2026.6603,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.82987551867219,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.4029tv.com/article/david-taylor-railroad-south-fire-oklahoma-flags-lowered/73572962
1320825034,20260901,202609,2026,2026.6603,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,-1.63934426229508,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260901004500,https://www.kpcw.org/state-regional/2026-08-31/utah-to-spend-60k-to-review-how-books-enter-school-libraries
1320825035,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.02249488752556,3,"Fremont Pass, Colorado, United States",US,USCO,CO065,39.3664,-106.187,179898,0,,,,,,,,3,"Fremont Pass, Colorado, United States",US,USCO,,39.3664,-106.187,179898,20260901004500,https://www.summitdaily.com/news/possible-snow-returns-briefly-to-summit-county-with-light-dusting-on-fremont-pass/
1320825036,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.02249488752556,3,"Summit County, Colorado, United States",US,USCO,CO117,39.6,-106.017,198174,0,,,,,,,,3,"Fremont Pass, Colorado, United States",US,USCO,,39.3664,-106.187,179898,20260901004500,https://www.summitdaily.com/news/possible-snow-returns-briefly-to-summit-county-with-light-dusting-on-fremont-pass/
1320825037,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-7.35294117647059,3,"Mille Lacs County, Minnesota, United States",US,USMN,MN095,45.5833,-93.7586,659493,0,,,,,,,,3,"Mille Lacs County, Minnesota, United States",US,USMN,,45.5833,-93.7586,659493,20260901004500,https://www.brainerddispatch.com/news/local/motorcycle-crash-injures-princeton-man
1320825038,20260901,202609,2026,2026.6603,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-4.21286031042128,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260901004500,https://www.lawfuel.com/stoel-rives-expands-california-litigation-practice-with-addition-of-partner-david-m-friedman-in-san-francisco/
1320825039,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://thesource.com/2026/08/31/drake-might-be-sliding-onto-countrys-biggest-hit-with-a-choosin-texas-remix/
1320825040,20260901,202609,2026,2026.6603,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,1.91780821917808,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260901004500,https://www.emporiagazette.com/free/article_27ca67ee-ddcc-45cc-8fd1-2ef9e95de355.html
1320825041,20260901,202609,2026,2026.6603,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-7.8947368421053,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://www.eyeonannapolis.net/2026/08/how-personal-injury-claims-work-after-unexpected-accidents-today/
1320825042,20260901,202609,2026,2026.6603,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-3.125,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260901004500,https://coast1009.com/uncategorized/new-generation-of-elm-trees-could-be-equipped-to-beat-disease-that-killed-parents/
1320825043,20260901,202609,2026,2026.6603,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-0.313479623824451,3,"Kimball Junction, Utah, United States",US,USUT,UT043,40.7272,-111.544,1442320,0,,,,,,,,3,"Kimball Junction, Utah, United States",US,USUT,,40.7272,-111.544,1442320,20260901004500,https://www.kpcw.org/summit-county/2026-08-31/heres-where-new-homes-will-be-built-in-kimball-junction
1320825044,20260901,202609,2026,2026.6603,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.313479623824451,3,"Snyderville, Utah, United States",US,USUT,UT043,40.6944,-111.544,1445755,0,,,,,,,,3,"Snyderville, Utah, United States",US,USUT,UT043,40.6944,-111.544,1445755,20260901004500,https://www.kpcw.org/summit-county/2026-08-31/heres-where-new-homes-will-be-built-in-kimball-junction
1320825045,20260901,202609,2026,2026.6603,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,9,1,9,-1.15310786737188,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260901004500,https://www.kpcw.org/summit-county/2026-08-31/heres-where-new-homes-will-be-built-in-kimball-junction
1320825046,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,2.75590551181102,3,"University Of Texas, Texas, United States",US,USTX,TX453,30.286,-97.7389,1349113,0,,,,,,,,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,20260901004500,https://www.nbcdfw.com/news/local/ut-arlington-president-jennifer-cowley-steps-down/4070699/
1320825047,20260901,202609,2026,2026.6603,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,0.59055118110236,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260901004500,https://capitalpress.com/2026/08/31/tribes-seek-new-timber-opportunities-with-1-7-million-project/
1320825048,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,0,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260901004500,https://www.el-balad.com/17047343
1320825049,20260901,202609,2026,2026.6603,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.84373030875867,3,"Marietta College, Ohio, United States",US,USOH,OH167,39.4167,-81.4496,1076340,0,,,,,,,,3,"Marietta College, Ohio, United States",US,USOH,,39.4167,-81.4496,1076340,20260901004500,https://www.marietta.edu/article/discovery-career-finding-future-energy
1320825050,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.02249488752556,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260901004500,https://www.summitdaily.com/news/possible-snow-returns-briefly-to-summit-county-with-light-dusting-on-fremont-pass/
1320825051,20260901,202609,2026,2026.6603,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-7.22543352601156,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260901004500,https://www.wdsu.com/article/eyes-on-soon-to-be-edouard-heavy-rain-and-wind-risk-to-southeast-texas-southwest-louisiana/73573789
1320825052,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-3.47633136094675,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://www.capradio.org/articles/2026/08/31/will-newsom-let-immigrant-college-students-without-legal-status-work-at-their-campuses/
1320825053,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.59435364041605,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,0,,,,,,,,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.wkbw.com/news/local-news/google-goes-with-lake-america-in-u-s-amid-growing-backlash-over-executive-order-renaming-the-body-of-water
1320825054,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.85959885386819,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260901004500,https://vancouversun.com:443/news/bc-conservatives-one-third-gone
1320825055,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.85959885386819,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260901004500,https://vancouversun.com:443/news/bc-conservatives-one-third-gone
1320825056,20260901,202609,2026,2026.6603,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-1.65394402035624,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://www.sciencealert.com/breakthrough-evidence-nuclear-fusion-flaw-could-actually-be-part-of-the-solution
1320825057,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.15311004784689,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260901004500,https://www.nbcdfw.com/news/local/sand-branch-fire-illegal-dumping-dallas-county/4070825/
1320825058,20260901,202609,2026,2026.6603,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.42105263157895,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://www.news9.com/oklahoma-city-news/oklahoma-joins-lawsuit-accusing-amazon-of-inflating-online-ad-prices
1320825059,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.66259711431743,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/august-second-hottest-on-record-as-okc-apartment-fire-displaces-30
1320825060,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-7.35735735735736,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320825061,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,4,-1.89445196211096,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://www.theyeshivaworld.com/news/general/2591798/house-lawmakers-return-to-washington-with-a-stopgap-funding-bill-atop-the-list-of-priorities.html
1320825062,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-10.2249488752556,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260901004500,https://timesofindia.indiatimes.com/world/us-streamers/the-verdict-shouldnt-even-take-17-minutes-youtuber-matt-walsh-calls-lindsay-clancy-jury-delay-a-total-travesty-as-deliberations-continue/articleshow/133665115.cms
1320825063,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.34979423868313,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://www.newser.com/story/395616/new-cdc-director-orders-2-deaths-kept-off-measles-list.html
1320825064,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.52112676056338,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://www.newser.com/story/395617/kalshi-penalizes-candidate-for-betting-on-her-race.html
1320825065,20260901,202609,2026,2026.6603,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,4,2,4,-3.73563218390804,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,0,,,,,,,,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,20260901004500,https://kyssfm.com/unabomber-netflix-movie-montana450991/
1320825066,20260901,202609,2026,2026.6603,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,16,2,16,-3.73563218390804,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260901004500,https://kyssfm.com/unabomber-netflix-movie-montana450991/
1320825067,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-7.35735735735736,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320825068,20260901,202609,2026,2026.6603,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-7.22543352601156,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260901004500,https://www.wdsu.com/article/eyes-on-soon-to-be-edouard-heavy-rain-and-wind-risk-to-southeast-texas-southwest-louisiana/73573789
1320825069,20260901,202609,2026,2026.6603,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,20,2,20,-9.0910447761194,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.foxnews.com/us/duane-keffe-d-davis-found-guilty-first-degree-murder-1996-killing-tupac-shakur
1320825070,20260901,202609,2026,2026.6603,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.35735735735736,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320825071,20260901,202609,2026,2026.6603,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.35735735735736,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320825072,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.43506493506494,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260901004500,https://www.news-herald.com/2026/08/31/kirtland-police-get-k9-to-find-electronic-devices-used-in-crimes/
1320825073,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-10.2249488752556,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260901004500,https://timesofindia.indiatimes.com/world/us-streamers/the-verdict-shouldnt-even-take-17-minutes-youtuber-matt-walsh-calls-lindsay-clancy-jury-delay-a-total-travesty-as-deliberations-continue/articleshow/133665115.cms
1320825074,20260901,202609,2026,2026.6603,USA,TWIN FALLS,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,18,1,10,-10.7142857142857,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,0,,,,,,,,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260901004500,https://www.kmvt.com/2026/08/31/twin-falls-woman-pleads-not-guilty-rape-sexual-battery-charges/
1320825075,20260901,202609,2026,2026.6603,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.6,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.foxnews.com/us/duane-keffe-d-davis-found-guilty-first-degree-murder-1996-killing-tupac-shakur
1320825076,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.96930533117932,3,"Butler County, Pennsylvania, United States",US,USPA,PA019,41.1253,-80.0001,1213661,0,,,,,,,,3,"Butler County, Pennsylvania, United States",US,USPA,,41.1253,-80.0001,1213661,20260901004500,https://www.butlereagle.com/20260831/10-years-after-tragedy-alexandras-light-of-hope-shines-on-families-of-overdose-victims/
1320825077,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,14,4,14,-1.56268281053241,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260901004500,https://www.dailyliberal.com.au/story/9341159/us-army-secretary-dan-driscoll-quits-after-18-months/
1320825078,20260901,202609,2026,2026.6603,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.35735735735736,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320825079,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.18340611353712,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260901004500,https://www.upi.com/Top_News/US/2026/08/31/army-secretary-driscoll-resigns/8641788220823/
1320825080,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,3,6,-1.45922892669829,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260901004500,https://www.dailyliberal.com.au/story/9341159/us-army-secretary-dan-driscoll-quits-after-18-months/
1320825081,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.35735735735736,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320825082,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,4,-7.35735735735736,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320825083,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.03806228373702,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260901004500,https://deadline.com/print-article/1237063575/
1320825084,20260901,202609,2026,2026.6603,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.03806228373702,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260901004500,https://deadline.com/print-article/1237063575/
1320825085,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,3,6,-1.45922892669829,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260901004500,https://www.dailyliberal.com.au/story/9341159/us-army-secretary-dan-driscoll-quits-after-18-months/
1320825086,20260901,202609,2026,2026.6603,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,25,3,25,-6.24584655343638,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.wsmv.com/2026/08/31/nashville-advocate-pleads-action-gun-safety-following-5-year-olds-death/
1320825087,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-7.35294117647059,3,"Mille Lacs County, Minnesota, United States",US,USMN,MN095,45.5833,-93.7586,659493,0,,,,,,,,3,"Mille Lacs County, Minnesota, United States",US,USMN,,45.5833,-93.7586,659493,20260901004500,https://www.brainerddispatch.com/news/local/motorcycle-crash-injures-princeton-man
