GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308839782,20260613,202606,2026,2026.4466,CANGOV,CANADA,CAN,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.96894409937888,1,Canada,CA,CA,,60,-96,CA,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Canada,CA,CA,,60,-96,CA,20260613084500,https://www.echolive.ie/nationalnews/arid-41862024.html
1308839783,20260613,202606,2026,2026.4466,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.41871921182266,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260613084500,http://www.china.org.cn/2026-06/13/content_118547105.shtml
1308839784,20260613,202606,2026,2026.4466,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-5.41871921182266,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260613084500,http://www.china.org.cn/2026-06/13/content_118547105.shtml
1308839785,20260613,202606,2026,2026.4466,CHR,DIOCESE,,,,CHR,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,0.56369785794814,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260613084500,https://www.hometownsource.com/morrison_county_record/opinion/columnists/horst-hanneken-june-7-2026-d-day-at-holy-cross-parish-in-harding/article_084fd6b6-55f6-4bad-80db-b4cc5c96e111.html
1308839786,20260613,202606,2026,2026.4466,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,0.56369785794814,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260613084500,https://www.hometownsource.com/morrison_county_record/opinion/columnists/horst-hanneken-june-7-2026-d-day-at-holy-cross-parish-in-harding/article_084fd6b6-55f6-4bad-80db-b4cc5c96e111.html
1308839787,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-11.764705882353,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,0,,,,,,,,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,20260613084500,https://www.hindustantimes.com/cities/pune-news/ascertaining-facts-tcs-reacts-after-pune-employee-s-suicide-2-colleagues-face-abetment-case-101781331177456.html
1308839788,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-11.764705882353,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260613084500,https://www.hindustantimes.com/cities/pune-news/ascertaining-facts-tcs-reacts-after-pune-employee-s-suicide-2-colleagues-face-abetment-case-101781331177456.html
1308839789,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-11.764705882353,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260613084500,https://www.hindustantimes.com/cities/pune-news/ascertaining-facts-tcs-reacts-after-pune-employee-s-suicide-2-colleagues-face-abetment-case-101781331177456.html
1308839790,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-11.764705882353,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260613084500,https://www.hindustantimes.com/cities/pune-news/ascertaining-facts-tcs-reacts-after-pune-employee-s-suicide-2-colleagues-face-abetment-case-101781331177456.html
1308839791,20260613,202606,2026,2026.4466,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.15711252653928,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260613084500,https://www.echolive.ie/nationalnews/arid-41861994.html
1308839792,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.48056537102473,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260613084500,https://indianexpress.com/article/cities/bangalore/bengaluru-police-suspend-3-officers-over-lapses-in-vennela-murder-probe-10737725/
1308839793,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,JUD,LAWYER,,,,,,JUD,,,1,173,173,17,4,-5.0,10,1,10,-8.48056537102473,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260613084500,https://indianexpress.com/article/cities/bangalore/bengaluru-police-suspend-3-officers-over-lapses-in-vennela-murder-probe-10737725/
1308839794,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,USA,SEATTLE,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613084500,https://www.kiro7.com/news/local/police-asking-publics-help-after-familys-dog-stolen-kirkland/LIAYBSL62NESTGFELU72MK4YFI/
1308839795,20260613,202606,2026,2026.4466,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,MINISTRY,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-6.87418936446174,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260613084500,https://www.cbc.ca/news/canada/montreal/upac-frechette-whistleblower-9.7233168
1308839796,20260613,202606,2026,2026.4466,COPGOV,DEPUTY,,,,,,COP,GOV,,TJKGOV,TAJIKISTAN,TJK,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,1.6,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260613084500,https://www.trend.az/casia/tajikistan/4197524.html
1308839797,20260613,202606,2026,2026.4466,COPGOV,DEPUTY,,,,,,COP,GOV,,TKM,TURKMENISTAN,TKM,,,,,,,,1,046,046,04,1,7.0,8,1,8,1.57068062827225,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260613084500,https://www.trend.az/business/4197523.html
1308839798,20260613,202606,2026,2026.4466,COPGOV,DEPUTY,,,,,,COP,GOV,,TKM,TURKMENISTAN,TKM,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.57068062827225,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613084500,https://www.trend.az/business/4197523.html
1308839799,20260613,202606,2026,2026.4466,CRM,DEALER,,,,,,CRM,,,BUS,COMPANY,,,,,,BUS,,,1,084,084,08,2,7.0,5,1,5,9.01639344262295,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260613084500,https://www.winnipegfreepress.com/uncategorized/2026/06/13/buhler-versatile-to-acquire-all-assets-of-atlas-group
1308839800,20260613,202606,2026,2026.4466,CRM,BANDIT,,,,,,CRM,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,10,1,10,-3.46260387811634,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260613084500,https://hallmarknews.com/natasha-akpoti-uduaghan-intelligence-over-noise-in-the-fight-against-banditry/
1308839801,20260613,202606,2026,2026.4466,CRMCRM,CRIMINAL,,,,,,CRM,CRM,,VEN,CARACAS,VEN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-6.99300699300699,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260613084500,http://www.venezuelastar.com/news/279120377/venezuela-says-criminal-gang-leader-killed-in-joint-operation-with-us
1308839802,20260613,202606,2026,2026.4466,CUB,CUBA,CUB,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.70403587443946,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260613084500,https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2026/06/13/letters-june-13-9
1308839803,20260613,202606,2026,2026.4466,CUB,CUBA,CUB,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.70403587443946,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260613084500,https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2026/06/13/letters-june-13-9
1308839804,20260613,202606,2026,2026.4466,CUB,CUBA,CUB,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.70403587443946,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260613084500,https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2026/06/13/letters-june-13-9
1308839805,20260613,202606,2026,2026.4466,CUB,CUBAN,CUB,,,,,,,,USA,PROVIDENCE,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.36054421768708,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260613084500,https://znsbahamas.com/ninety-foreign-nationals-removed-in-enforcement-operations/
1308839806,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,023,023,02,1,3.4,5,1,5,-0.15772870662461,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260613084500,https://www.cbc.ca/radio/whitecoat/black-women-mental-health-support-crisis-healthcare-9.7209464
1308839807,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,0231,023,02,1,3.4,5,1,5,0.32786885245901,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613084500,https://www.mininggazette.com/news/2026/06/time-for-a-decision/
1308839808,20260613,202606,2026,2026.4466,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.51578947368421,4,"Koh Kong, Kaôong, Cambodia",CB,CB08,12357,11.3336,103.013,-1024323,0,,,,,,,,4,"Koh Kong, Kaôong, Cambodia",CB,CB08,12357,11.3336,103.013,-1024323,20260613084500,https://phnompenhpost.com/national/beyond-the-border-tensions-koh-kong-continues-to-build-its-future/
1308839809,20260613,202606,2026,2026.4466,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.51578947368421,4,"Koh Kong, Kaôong, Cambodia",CB,CB08,12357,11.3336,103.013,-1024323,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260613084500,https://phnompenhpost.com/national/beyond-the-border-tensions-koh-kong-continues-to-build-its-future/
1308839810,20260613,202606,2026,2026.4466,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.70403587443946,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260613084500,https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2026/06/13/letters-june-13-9
1308839811,20260613,202606,2026,2026.4466,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.51578947368421,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260613084500,https://phnompenhpost.com/national/beyond-the-border-tensions-koh-kong-continues-to-build-its-future/
1308839812,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3,4,"Namosi, Central, Fiji",FJ,FJ01,40197,-18.0333,178.133,-1190946,0,,,,,,,,4,"Namosi, Central, Fiji",FJ,FJ01,40197,-18.0333,178.133,-1190946,20260613084500,https://www.fijivillage.com/news/solar-lights-improve-safety-and-security-in-namosi-villages-and-settlements-9c635a/
1308839813,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,1.65137614678899,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260613084500,https://www.vtcng.com/stowe_reporter/news/business_news/pot-or-not-cannabis-question-comes-back-around-in-stowe/article_7b42df54-e3b1-4baa-8bad-f10fb83be8cb.html
1308839814,20260613,202606,2026,2026.4466,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,152,152,15,4,-7.2,10,1,10,-4.35835351089589,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613084500,https://www.edp24.co.uk/news/26185708.norfolk-council-agrees-250-000-spend-lgr-legal-battle/
1308839815,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-7.14285714285715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613084500,https://www.radiotamazuj.org/en/news/article/boda-boda-rider-killed-in-torit-imotong-road-ambush
1308839816,20260613,202606,2026,2026.4466,CVL,CIVILIAN,,,,,,CVL,,,ITA,ITALIAN,ITA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-7.14285714285715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613084500,https://www.radiotamazuj.org/en/news/article/boda-boda-rider-killed-in-torit-imotong-road-ambush
1308839817,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,KHM,CAMBODIA,KHM,,,,,,,,1,043,043,04,1,2.8,7,1,7,2.6258205689278,4,"Speu, KâóCham, Cambodia",CB,CB02,12325,12.3299,105.335,-1030216,4,"Speu, KâóCham, Cambodia",CB,CB02,12325,12.3299,105.335,-1030216,4,"Speu, KâóCham, Cambodia",CB,CB02,12325,12.3299,105.335,-1030216,20260613084500,https://phnompenhpost.com/national/teach-a-man-to-fish-manet-steering-sustainable-support-to-green-resort-communities/
1308839818,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,1.65137614678899,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260613084500,https://www.vtcng.com/stowe_reporter/news/business_news/pot-or-not-cannabis-question-comes-back-around-in-stowe/article_7b42df54-e3b1-4baa-8bad-f10fb83be8cb.html
1308839819,20260613,202606,2026,2026.4466,CVLOPP,CIVIL SOCIETY,,,,,,CVL,OPP,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-7.14285714285715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613084500,https://www.radiotamazuj.org/en/news/article/boda-boda-rider-killed-in-torit-imotong-road-ambush
1308839820,20260613,202606,2026,2026.4466,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.24379118094272,4,"Barmouth, Gwynedd, United Kingdom",UK,UKY2,40182,52.75,-4.06667,-2589280,0,,,,,,,,4,"Barmouth, Gwynedd, United Kingdom",UK,UKY2,40182,52.75,-4.06667,-2589280,20260613084500,https://www.dailypost.co.uk/news/north-wales-news/shrinking-beach-sparks-significant-opposition-34108221
1308839821,20260613,202606,2026,2026.4466,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.24379118094272,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,0,,,,,,,,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,20260613084500,https://www.dailypost.co.uk/news/north-wales-news/shrinking-beach-sparks-significant-opposition-34108221
1308839822,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.41025641025641,3,"Pellston, Michigan, United States",US,USMI,MI047,45.5528,-84.7839,634571,0,,,,,,,,3,"Pellston, Michigan, United States",US,USMI,MI047,45.5528,-84.7839,634571,20260613084500,https://www.yahoo.com/news/us/articles/local-students-recognized-america-essay-080116325.html
1308839823,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.70403587443946,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260613084500,https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2026/06/13/letters-june-13-9
1308839824,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.41025641025641,3,"Pellston, Michigan, United States",US,USMI,MI047,45.5528,-84.7839,634571,0,,,,,,,,3,"Pellston, Michigan, United States",US,USMI,MI047,45.5528,-84.7839,634571,20260613084500,https://www.yahoo.com/news/us/articles/local-students-recognized-america-essay-080116325.html
1308839825,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,6.56565656565656,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260613084500,https://www.redditchadvertiser.co.uk/news/26191047.free-partou-guide-play-launched-support-families/
1308839826,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,091,091,09,2,-2.0,5,1,5,-6.52741514360313,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613084500,https://www.hindustantimes.com/cities/others/odisha-officer-held-over-estranged-lover-s-death-kin-cite-complexion-related-taunts-101781338815019.html
1308839827,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,2,6.41025641025641,3,"Pellston, Michigan, United States",US,USMI,MI047,45.5528,-84.7839,634571,0,,,,,,,,3,"Pellston, Michigan, United States",US,USMI,MI047,45.5528,-84.7839,634571,20260613084500,https://www.yahoo.com/news/us/articles/local-students-recognized-america-essay-080116325.html
1308839828,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,COP,POLICE OFFICER,,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,1.51578947368421,4,"Koh Kong, Kaôong, Cambodia",CB,CB08,12357,11.3336,103.013,-1024323,4,"Sokha, Ch'ungch'ong-namdo, South Korea",KS,KS17,24976,36.7735,126.69,10259799,4,"Sokha, Ch'ungch'ong-namdo, South Korea",KS,KS17,24976,36.7735,126.69,10259799,20260613084500,https://phnompenhpost.com/national/beyond-the-border-tensions-koh-kong-continues-to-build-its-future/
1308839829,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,COP,POLICE OFFICER,,,,,,COP,,,0,013,013,01,1,0.4,8,1,8,1.51578947368421,4,"Sokha, Ch'ungch'ong-namdo, South Korea",KS,KS17,24976,36.7735,126.69,10259799,4,"Koh Kong, Kaôong, Cambodia",CB,CB08,12357,11.3336,103.013,-1024323,4,"Sokha, Ch'ungch'ong-namdo, South Korea",KS,KS17,24976,36.7735,126.69,10259799,20260613084500,https://phnompenhpost.com/national/beyond-the-border-tensions-koh-kong-continues-to-build-its-future/
1308839830,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.61797752808988,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Newbridge-On-Wye, Powys, United Kingdom",UK,UKY8,40184,52.2167,-3.41667,-2603942,4,"Newbridge-On-Wye, Powys, United Kingdom",UK,UKY8,40184,52.2167,-3.41667,-2603942,20260613084500,https://www.countytimes.co.uk/news/26191240.kings-birthday-honours-former-royal-welsh-show-chief/
1308839831,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.61797752808988,4,"Newbridge-On-Wye, Powys, United Kingdom",UK,UKY8,40184,52.2167,-3.41667,-2603942,4,"Newbridge-On-Wye, Powys, United Kingdom",UK,UKY8,40184,52.2167,-3.41667,-2603942,4,"Newbridge-On-Wye, Powys, United Kingdom",UK,UKY8,40184,52.2167,-3.41667,-2603942,20260613084500,https://www.countytimes.co.uk/news/26191240.kings-birthday-honours-former-royal-welsh-show-chief/
1308839832,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,5.61797752808988,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Builth Wells, Powys, United Kingdom",UK,UKY8,40184,52.1667,-3.41667,-2591240,20260613084500,https://www.countytimes.co.uk/news/26191240.kings-birthday-honours-former-royal-welsh-show-chief/
1308839833,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,5.61797752808988,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260613084500,https://www.countytimes.co.uk/news/26191240.kings-birthday-honours-former-royal-welsh-show-chief/
1308839834,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,046,046,04,1,7.0,4,1,4,5.61797752808988,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260613084500,https://www.countytimes.co.uk/news/26191240.kings-birthday-honours-former-royal-welsh-show-chief/
1308839835,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,GOV,MINISTRY,,,,,,GOV,,,1,182,182,18,4,-9.5,10,1,10,-3.27868852459016,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260613084500,https://www.egyptindependent.com/two-egyptian-pilots-killed-in-6th-of-october-training-plane-crash/
1308839836,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,IND,KERALA,IND,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-9.52380952380952,4,"Kengeri, Karnataka, India",IN,IN19,70159,12.9,77.4833,-2100286,4,"Kengeri, Karnataka, India",IN,IN19,70159,12.9,77.4833,-2100286,4,"Kengeri, Karnataka, India",IN,IN19,70159,12.9,77.4833,-2100286,20260613084500,https://www.thehindu.com/news/national/karnataka/two-nursing-students-killed-in-road-accident/article71096624.ece
1308839837,20260613,202606,2026,2026.4466,EDU,UNIVERSITY,,,,,,EDU,,,JPN,JAPANESE,JPN,,,,,,,,1,060,060,06,2,6.0,2,1,2,4.45026178010471,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260613084500,https://indianexpress.com/article/cities/chandigarh/mohalis-cgc-university-launch-flagship-programme-students-work-japan-10737718/
