GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296521040,20260328,202603,2026,2026.2411,CVL,TRAVELLER,,,,,,CVL,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.49907918968693,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260328100000,https://www.ibtimes.co.uk/new-covid-19-variant-cicada-raises-concerns-us-1788899
1296521041,20260328,202603,2026,2026.2411,CVL,MIGRANT,,,,,,CVL,,,SLV,EL SALVADOR,SLV,,,,,,,,1,063,063,06,2,7.4,2,1,2,-2.99295774647887,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328100000,https://www.foxnews.com/politics/dc-court-rulings-stall-trump-agenda-across-immigration-policing-fed-raising-stakes-executive-power
1296521042,20260328,202603,2026,2026.2411,CVL,MIGRANT,,,,,,CVL,,,SLV,EL SALVADOR,SLV,,,,,,,,1,063,063,06,2,7.4,8,1,8,-2.99295774647887,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260328100000,https://www.foxnews.com/politics/dc-court-rulings-stall-trump-agenda-across-immigration-policing-fed-raising-stakes-executive-power
1296521043,20260328,202603,2026,2026.2411,CYP,CYPRUS,CYP,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.19685039370079,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Cyprus,CY,CY,,35,33,CY,20260328100000,https://www.carlow-nationalist.ie/news/national-news/defence-forces-conducts-first-strategic-reach-operation-in-lebanon_arid-92708.html
1296521044,20260328,202603,2026,2026.2411,CYP,CYPRUS,CYP,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.19685039370079,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260328100000,https://www.carlow-nationalist.ie/news/national-news/defence-forces-conducts-first-strategic-reach-operation-in-lebanon_arid-92708.html
1296521045,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.04572803850782,4,"Black Forest, Baden-Wüberg, Germany",GM,GM01,16526,48,8.25,-1862304,0,,,,,,,,4,"Black Forest, Baden-Wüberg, Germany",GM,GM01,16526,48,8.25,-1862304,20260328100000,https://www.travelextra.ie/st400-cuckoo-clocks-from-germanys-black-forest-go-on-display-in-waterford/
1296521046,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.04572803850782,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,4,"Black Forest, Baden-Wüberg, Germany",GM,GM01,16526,48,8.25,-1862304,20260328100000,https://www.travelextra.ie/st400-cuckoo-clocks-from-germanys-black-forest-go-on-display-in-waterford/
1296521047,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.38844184345282,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260328100000,https://lancasteronline.com/opinion/editorials/insufficient-justice-was-delivered-in-lancaster-country-day-school-nude-ai-images-case-editorial/article_fa97b97c-fb38-4acb-9768-d93945f731de.html
1296521048,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.75336060783168,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260328100000,https://www.cavalierdaily.com/article/2026/03/after-virginia-legislative-session-bills-to-impact-higher-education-await-spanbergers-approval
1296521049,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,0.81632653061224,3,"Tygarts Valley Middle High School, West Virginia, United States",US,USWV,WV083,38.7264,-79.972,1553308,0,,,,,,,,3,"Tygarts Valley Middle High School, West Virginia, United States",US,USWV,,38.7264,-79.972,1553308,20260328100000,https://www.theintermountain.com/life/2026/03/full-steam-ahead/
1296521050,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.36319612590799,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260328100000,https://www.cp24.com/news/canada/2026/03/28/save-our-college-how-a-decline-in-international-students-is-affecting-post-secondary-schools/
1296521051,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.49253731343283,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260328100000,https://gulfnews.com/uae/education/cbse-class-12-evaluation-in-uae-middle-east-what-students-must-know-about-how-marks-will-be-calculated-1.500489009
1296521052,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-7.38844184345282,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260328100000,https://lancasteronline.com/opinion/editorials/insufficient-justice-was-delivered-in-lancaster-country-day-school-nude-ai-images-case-editorial/article_fa97b97c-fb38-4acb-9768-d93945f731de.html
1296521053,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,0833,083,08,2,5.0,2,1,2,-0.40916530278232,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260328100000,https://lancasteronline.com/features/entertainment/conestoga-valley-grad-daughter-of-cambodian-refugees-returns-home-to-read-her-poetry-at-f/article_035f500c-08c7-4a52-9d12-47a792bf4caa.html
1296521054,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,0833,083,08,2,5.0,6,1,6,-0.40916530278232,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328100000,https://lancasteronline.com/features/entertainment/conestoga-valley-grad-daughter-of-cambodian-refugees-returns-home-to-read-her-poetry-at-f/article_035f500c-08c7-4a52-9d12-47a792bf4caa.html
1296521055,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,1721,172,17,4,-5.0,5,1,5,-1.75336060783168,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260328100000,https://www.cavalierdaily.com/article/2026/03/after-virginia-legislative-session-bills-to-impact-higher-education-await-spanbergers-approval
1296521056,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.36319612590799,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260328100000,https://www.cp24.com/news/canada/2026/03/28/save-our-college-how-a-decline-in-international-students-is-affecting-post-secondary-schools/
1296521057,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.36319612590799,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260328100000,https://www.cp24.com/news/canada/2026/03/28/save-our-college-how-a-decline-in-international-students-is-affecting-post-secondary-schools/
1296521058,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,8,1,8,0.36319612590799,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260328100000,https://www.cp24.com/news/canada/2026/03/28/save-our-college-how-a-decline-in-international-students-is-affecting-post-secondary-schools/
1296521059,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.36319612590799,1,India,IN,IN,,20,77,IN,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,1,India,IN,IN,,20,77,IN,20260328100000,https://www.cp24.com/news/canada/2026/03/28/save-our-college-how-a-decline-in-international-students-is-affecting-post-secondary-schools/
1296521060,20260328,202603,2026,2026.2411,EDU,UNIVERSITY,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.61490683229814,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328100000,https://fortune.com/2026/03/28/american-ceo-sent-gen-z-kid-to-college-in-london-cut-bill-in-half-saving-over-50k-a-year-in-tuition-fees-regret-student-debt-british-universities/
1296521061,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNANCE,,,,,,GOV,,,1,1041,104,10,3,-5.0,10,1,10,-5.37634408602151,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328100000,https://www.cavalierdaily.com/article/2026/03/editorial-student-self-governance-demands-better-from-the-university-board-of-elections
1296521062,20260328,202603,2026,2026.2411,EDU,COLLEGE,,,,,,EDU,,,KHM,CAMBODIA,KHM,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.40916530278232,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260328100000,https://lancasteronline.com/features/entertainment/conestoga-valley-grad-daughter-of-cambodian-refugees-returns-home-to-read-her-poetry-at-f/article_035f500c-08c7-4a52-9d12-47a792bf4caa.html
1296521063,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,KHM,CAMBODIA,KHM,,,,,,,,0,0833,083,08,2,5.0,2,1,2,-0.40916530278232,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260328100000,https://lancasteronline.com/features/entertainment/conestoga-valley-grad-daughter-of-cambodian-refugees-returns-home-to-read-her-poetry-at-f/article_035f500c-08c7-4a52-9d12-47a792bf4caa.html
1296521064,20260328,202603,2026,2026.2411,EDU,COLLEGE,,,,,,EDU,,,MED,WRITER,,,,,,MED,,,1,036,036,03,1,4.0,6,1,6,-0.40916530278232,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328100000,https://lancasteronline.com/features/entertainment/conestoga-valley-grad-daughter-of-cambodian-refugees-returns-home-to-read-her-poetry-at-f/article_035f500c-08c7-4a52-9d12-47a792bf4caa.html
1296521065,20260328,202603,2026,2026.2411,EDU,SCHOLAR,,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.35009671179886,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328100000,https://www.ibtimes.co.uk/pam-bondi-faces-backlash-over-botched-remarks-claiming-citizenship-not-right-critics-cite-1788905
1296521066,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.75336060783168,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260328100000,https://www.cavalierdaily.com/article/2026/03/after-virginia-legislative-session-bills-to-impact-higher-education-await-spanbergers-approval
1296521067,20260328,202603,2026,2026.2411,EDU,PUPIL,,,,,,EDU,,,USA,TENNESSEE,USA,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-4.25531914893617,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260328100000,https://www.wbbjtv.com/2026/03/27/field-trip-tragedy-on-highway-70/
1296521068,20260328,202603,2026,2026.2411,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.72636815920398,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260328100000,https://www.moneycontrol.com/world/pakistan-to-host-talks-with-saudi-arabia-turkey-egypt-amid-iran-war-diplomacy-article-13873177.html
1296521069,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-7.41869918699187,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260328100000,https://www.opinionnigeria.com/sanctioning-constitutional-defiance-a-comparative-human-rights-perspective-from-germany-the-united-states-south-africa-italy-and-south-korea-by-fransiscus-nanga-roka/
1296521070,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-8.5470085470085,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328100000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/reacher-actor-alan-ritchsons-neighbour-opens-up-about-recent-altercation-says-hes-getting-death-threats/articleshow/129861962.cms
1296521071,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,IND,MUMBAI,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.58227848101266,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260328100000,https://ianslive.in/preity-zinta-reveals-she-used-to-listen-to-this-def-leppard-song-when-she-first-came-to-mumbai--20260328142517
1296521072,20260328,202603,2026,2026.2411,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-0.842696629213489,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260328100000,https://www.carlow-nationalist.ie/news/national-news/government-must-be-cautious-with-fuel-cost-crisis-supports-says-taoiseach_arid-92713.html
1296521073,20260328,202603,2026,2026.2411,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,166,166,16,4,-7.0,3,1,3,-2.91095890410959,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Satoraljaujhely, Borsod-AbaúmpléHU, Hungary",HU,HU04,17516,48.4,21.6667,-865941,4,"Satoraljaujhely, Borsod-AbaúmpléHU, Hungary",HU,HU04,17516,48.4,21.6667,-865941,20260328100000,https://magyarnemzet.hu/english/2026/03/hungary-fm-they-are-messing-with-us-treating-us-like-idiots
1296521074,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.55731225296443,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260328100000,https://www.mandurahmail.com.au/story/9209357/family-and-friendship-create-award-winning-aussie-wines/
1296521075,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.05187319884726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260328100000,https://ianslive.in/value-his-many-insights-eam-jaishankar-on-meeting-french-president-macron--20260328145219
1296521076,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.05187319884726,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260328100000,https://ianslive.in/value-his-many-insights-eam-jaishankar-on-meeting-french-president-macron--20260328145219
1296521077,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,6.05187319884726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260328100000,https://ianslive.in/value-his-many-insights-eam-jaishankar-on-meeting-french-president-macron--20260328145219
1296521078,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.05187319884726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260328100000,https://ianslive.in/value-his-many-insights-eam-jaishankar-on-meeting-french-president-macron--20260328145219
1296521079,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,6.05187319884726,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260328100000,https://ianslive.in/value-his-many-insights-eam-jaishankar-on-meeting-french-president-macron--20260328145219
1296521080,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,6.05187319884726,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260328100000,https://ianslive.in/value-his-many-insights-eam-jaishankar-on-meeting-french-president-macron--20260328145219
1296521081,20260328,202603,2026,2026.2411,GBR,WELSH,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,2.32172470978441,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328100000,https://www.denbighshirefreepress.co.uk/news/25976615.gwynedd-welsh-chapel-dream-series-3---will-air/
1296521082,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.77736202057998,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260328100000,https://www.nujournal.com/life/lifestyle-feature/2026/03/28/a-spirited-production-hits-state-street/
1296521083,20260328,202603,2026,2026.2411,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.49261083743842,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260328100000,https://www.moneycontrol.com/news/trends/i-didn-t-realise-woman-who-claimed-rs-28-lakh-disability-benefit-found-ziplining-in-mexico-booked-13873161.html
1296521084,20260328,202603,2026,2026.2411,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.125,4,"Ruthin, Denbighshire, United Kingdom",UK,UKX9,40179,53.1167,-3.3,-2606720,0,,,,,,,,4,"Ruthin, Denbighshire, United Kingdom",UK,UKX9,40179,53.1167,-3.3,-2606720,20260328100000,https://www.denbighshirefreepress.co.uk/news/25975525.jones-bros-commended-training-apprentices-north-wales/
1296521085,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.50517403574788,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260328100000,https://www.walesonline.co.uk/news/news-opinion/wales-remains-reliant-uk-wide-33676685
1296521086,20260328,202603,2026,2026.2411,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,3,1,3,-1.29870129870129,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260328100000,https://www.thetelegraphandargus.co.uk/news/25965058.protesters-gathered-outside-bradford-crown-court-last-year/
1296521087,20260328,202603,2026,2026.2411,GBR,LEEDS,GBR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.51948051948052,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328100000,https://www.thetelegraphandargus.co.uk/news/25973799.leeds-city-council-releases-new-visuals-dawsons-corner/
1296521088,20260328,202603,2026,2026.2411,GBR,WALES,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,1.50517403574788,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328100000,https://www.walesonline.co.uk/news/news-opinion/wales-remains-reliant-uk-wide-33676685
1296521089,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-1.61490683229814,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328100000,https://fortune.com/2026/03/28/american-ceo-sent-gen-z-kid-to-college-in-london-cut-bill-in-half-saving-over-50k-a-year-in-tuition-fees-regret-student-debt-british-universities/
1296521090,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCOP,LONDON,GBR,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-8.65644724977457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328100000,https://www.cnn.com/2026/03/28/politics/iran-recruitment-terror-plots-us
1296521091,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-8.65644724977457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328100000,https://www.cnn.com/2026/03/28/politics/iran-recruitment-terror-plots-us
1296521092,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,180,180,18,4,-9.0,8,1,8,-8.65644724977457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328100000,https://www.cnn.com/2026/03/28/politics/iran-recruitment-terror-plots-us
1296521093,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,180,180,18,4,-9.0,2,1,2,-8.65644724977457,1,Israel,IS,IS,,31.5,34.75,IS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328100000,https://www.cnn.com/2026/03/28/politics/iran-recruitment-terror-plots-us
